id,accident_risk
517754,0.29103953
517755,0.124270335
517756,0.18833196
517757,0.32017952
517758,0.40141872
517759,0.45942444
517760,0.26177222
517761,0.20367771
517762,0.3658671
517763,0.3256838
517764,0.07927358
517765,0.1954371
517766,0.30982926
517767,0.26524457
517768,0.17606978
517769,0.3139629
517770,0.30626276
517771,0.31023434
517772,0.08571547
517773,0.2533066
517774,0.37106398
517775,0.6043472
517776,0.12998159
517777,0.21186246
517778,0.40989017
517779,0.28041187
517780,0.3752324
517781,0.33678308
517782,0.29320902
517783,0.30866712
517784,0.29814917
517785,0.2556284
517786,0.46599653
517787,0.35002777
517788,0.32612935
517789,0.14280568
517790,0.29773414
517791,0.3094018
517792,0.71318007
517793,0.18385758
517794,0.11104287
517795,0.31285042
517796,0.13104682
517797,0.09163943
517798,0.4863742
517799,0.15758225
517800,0.30698547
517801,0.32447723
517802,0.33612108
517803,0.31728423
517804,0.29418883
517805,0.76341987
517806,0.27671003
517807,0.5451353
517808,0.41880962
517809,0.2953567
517810,0.50169307
517811,0.41267473
517812,0.36518767
517813,0.607721
517814,0.5495964
517815,0.033175677
517816,0.56608975
517817,0.1660696
517818,0.5691554
517819,0.5771599
517820,0.3158758
517821,0.1623363
517822,0.04873079
517823,0.19225729
517824,0.12459181
517825,0.35564032
517826,0.30052146
517827,0.5213882
517828,0.594146
517829,0.46112752
517830,0.6651232
517831,0.19329639
517832,0.1929989
517833,0.30441168
517834,0.42104816
517835,0.31245574
517836,0.36090773
517837,0.30625674
517838,0.37341118
517839,0.63634
517840,0.4133756
517841,0.115755945
517842,0.4186207
517843,0.49079463
517844,0.12658805
517845,0.19074766
517846,0.4224364
517847,0.10932383
517848,0.482766
517849,0.37250778
517850,0.15235154
517851,0.19153139
517852,0.10968882
517853,0.56464267
517854,0.31500673
517855,0.48171276
517856,0.33773538
517857,0.12721668
517858,0.24228105
517859,0.43168876
517860,0.50106263
517861,0.7545469
517862,0.50400597
517863,0.3940642
517864,0.29910904
517865,0.31183615
517866,0.48485067
517867,0.489327
517868,0.18223265
517869,0.3088591
517870,0.3564404
517871,0.44465664
517872,0.34886837
517873,0.14166461
517874,0.39731118
517875,0.1828083
517876,0.22391863
517877,0.27589244
517878,0.23838657
517879,0.36574516
517880,0.41384733
517881,0.28142458
517882,0.35884112
517883,0.08958331
517884,0.54106677
517885,0.061415464
517886,0.49687952
517887,0.5691005
517888,0.32852194
517889,0.32975274
517890,0.27967465
517891,0.638736
517892,0.6159977
517893,0.1534564
517894,0.36392075
517895,0.6051152
517896,0.5755737
517897,0.29759437
517898,0.1325523
517899,0.36704814
517900,0.3071026
517901,0.31631896
517902,0.15709054
517903,0.30962294
517904,0.035410613
517905,0.36826003
517906,0.4477617
517907,0.56600773
517908,0.29092166
517909,0.052835464
517910,0.22936419
517911,0.4909777
517912,0.391169
517913,0.35975564
517914,0.7201657
517915,0.1590923
517916,0.5204345
517917,0.32067573
517918,0.34319547
517919,0.54815555
517920,0.15343355
517921,0.30089766
517922,0.42856476
517923,0.7267381
517924,0.31781822
517925,0.31062645
517926,0.14349018
517927,0.649639
517928,0.23861143
517929,0.46070427
517930,0.27108067
517931,0.36046946
517932,0.3234442
517933,0.3709175
517934,0.6524651
517935,0.1795595
517936,0.6821761
517937,0.3095802
517938,0.47525632
517939,0.4718088
517940,0.42537493
517941,0.46676874
517942,0.32721618
517943,0.30394584
517944,0.043918937
517945,0.3027295
517946,0.09153271
517947,0.4713302
517948,0.5882675
517949,0.30532688
517950,0.12982719
517951,0.34427425
517952,0.35179472
517953,0.39016923
517954,0.30578414
517955,0.4664024
517956,0.24480796
517957,0.34704578
517958,0.66449106
517959,0.22239168
517960,0.13112435
517961,0.6683587
517962,0.3218777
517963,0.13725649
517964,0.49243262
517965,0.3419909
517966,0.066150695
517967,0.18694906
517968,0.7230502
517969,0.63489366
517970,0.29639602
517971,0.2792066
517972,0.35464096
517973,0.31750858
517974,0.45136958
517975,0.4737119
517976,0.31018016
517977,0.06593886
517978,0.2646597
517979,0.3824571
517980,0.27382758
517981,0.06869537
517982,0.3360596
517983,0.27777424
517984,0.11461045
517985,0.22422962
517986,0.18549564
517987,0.2659121
517988,0.18052171
517989,0.68059087
517990,0.25789064
517991,0.24176203
517992,0.3306393
517993,0.639523
517994,0.042363286
517995,0.526866
517996,0.44312695
517997,0.49093738
517998,0.24963999
517999,0.306025
518000,0.49250215
518001,0.35847363
518002,0.36675838
518003,0.537705
518004,0.47168753
518005,0.29053324
518006,0.36024374
518007,0.43770963
518008,0.16848685
518009,0.48439288
518010,0.67608935
518011,0.4674722
518012,0.2236572
518013,0.41447073
518014,0.3625244
518015,0.049082935
518016,0.19018775
518017,0.36459547
518018,0.46849477
518019,0.36838666
518020,0.6374005
518021,0.148132
518022,0.3921419
518023,0.3935899
518024,0.12922283
518025,0.11048348
518026,0.19172409
518027,0.53328025
518028,0.3447604
518029,0.25970381
518030,0.6886674
518031,0.71289074
518032,0.249196
518033,0.34947413
518034,0.29450598
518035,0.29782116
518036,0.5046359
518037,0.13127151
518038,0.14579913
518039,0.29204106
518040,0.41697562
518041,0.3885561
518042,0.25930116
518043,0.3277869
518044,0.42058575
518045,0.34752202
518046,0.13558707
518047,0.36145493
518048,0.36621603
518049,0.23058781
518050,0.41968673
518051,0.13580431
518052,0.3549241
518053,0.32986903
518054,0.2620743
518055,0.30477917
518056,0.415059
518057,0.11349249
518058,0.29457977
518059,0.27989948
518060,0.32485145
518061,0.34048054
518062,0.6362891
518063,0.43131545
518064,0.13808933
518065,0.31522965
518066,0.19465679
518067,0.3141371
518068,0.6917987
518069,0.15167211
518070,0.49679333
518071,0.17613892
518072,0.54597664
518073,0.30401674
518074,0.4160301
518075,0.55014485
518076,0.16957782
518077,0.22242543
518078,0.25953043
518079,0.51601404
518080,0.37855586
518081,0.643147
518082,0.26665634
518083,0.30906048
518084,0.3611428
518085,0.1633455
518086,0.28074896
518087,0.29351342
518088,0.3742141
518089,0.4040029
518090,0.48272398
518091,0.3074629
518092,0.3068066
518093,0.14920954
518094,0.48986703
518095,0.16417977
518096,0.3269199
518097,0.2746056
518098,0.54957145
518099,0.44807065
518100,0.3062112
518101,0.31340268
518102,0.23894158
518103,0.1757475
518104,0.35726014
518105,0.2761694
518106,0.46734625
518107,0.56230414
518108,0.6166427
518109,0.34572428
518110,0.24034151
518111,0.11167809
518112,0.32258028
518113,0.198815
518114,0.49294683
518115,0.29489392
518116,0.47756606
518117,0.5533741
518118,0.38966572
518119,0.36320895
518120,0.08103451
518121,0.47748956
518122,0.3407385
518123,0.49041146
518124,0.5559782
518125,0.14875963
518126,0.19114572
518127,0.15529986
518128,0.14626086
518129,0.2712512
518130,0.29563254
518131,0.3323114
518132,0.22813663
518133,0.3125421
518134,0.42468527
518135,0.17877777
518136,0.47186425
518137,0.23726115
518138,0.2336925
518139,0.5894916
518140,0.2927364
518141,0.62867695
518142,0.21526545
518143,0.21267265
518144,0.36790177
518145,0.48265916
518146,0.3015
518147,0.3094798
518148,0.29947942
518149,0.55345404
518150,0.2797862
518151,0.38508004
518152,0.12773362
518153,0.35181984
518154,0.22232479
518155,0.31115207
518156,0.22503893
518157,0.32693037
518158,0.4367802
518159,0.13838263
518160,0.4645403
518161,0.54233944
518162,0.51984733
518163,0.32927558
518164,0.45729983
518165,0.080640465
518166,0.29997316
518167,0.21858147
518168,0.41516086
518169,0.29990342
518170,0.28848198
518171,0.20415315
518172,0.122981
518173,0.44013608
518174,0.32333934
518175,0.2876217
518176,0.27186334
518177,0.28926066
518178,0.33037192
518179,0.49765328
518180,0.24618217
518181,0.47406536
518182,0.44258526
518183,0.25092563
518184,0.48906085
518185,0.47593242
518186,0.29775053
518187,0.6089963
518188,0.40793896
518189,0.42963985
518190,0.23117529
518191,0.46053421
518192,0.6141777
518193,0.36155328
518194,0.70850265
518195,0.38877475
518196,0.22127701
518197,0.18618877
518198,0.62927157
518199,0.6477705
518200,0.14451775
518201,0.31424573
518202,0.17329149
518203,0.66301066
518204,0.14000477
518205,0.1941173
518206,0.18835513
518207,0.4988644
518208,0.30849808
